title,description,location
1966,Restaurantes para cocteles y eventos institucionales,a
Bocas de Ceniza,Gastronomía caribe,b
La Esquina,Fritos y comidas varias,c
Café,Variedades de platos a la carta,d
Terrase,Comida arabe y más,e
Plaza,"Postres y café, punto light, comida italiana, comida mexicana, pastelitos y almuerzo ejecutivos",f
Creperia,"Crepes, gofres y ensaladas",g
Camión,Food Truck de comida rápida,h
Le Petit,Cafeteria,i
